Temperature (°C),Pressure (bar)
563.6363636,8878.787879
581.8181818,10171.71717
569.6969697,9444.444444
572.7272727,9606.060606
630.3030303,10898.9899
563.6363636,9121.212121
560.6060606,8959.59596
572.7272727,9040.40404
557.5757576,8797.979798
572.7272727,8878.787879
569.6969697,9282.828283
587.8787879,9929.292929
600,9606.060606
581.8181818,10414.14141
551.5151515,8717.171717
584.8484848,9363.636364
578.7878788,9202.020202
593.9393939,10898.9899
575.7575758,10414.14141
569.6969697,9444.444444
563.6363636,9202.020202
569.6969697,9202.020202
603.030303,10656.56566
572.7272727,9040.40404
572.7272727,8797.979798
560.6060606,8959.59596
569.6969697,9525.252525
569.6969697,9282.828283
575.7575758,9848.484848
581.8181818,8636.363636
560.6060606,8636.363636
560.6060606,9040.40404
551.5151515,8636.363636
578.7878788,9848.484848
572.7272727,9444.444444
581.8181818,9282.828283
572.7272727,8878.787879
569.6969697,9363.636364
560.6060606,8959.59596
569.6969697,9444.444444
572.7272727,9686.868687
569.6969697,8474.747475
572.7272727,9767.676768
575.7575758,9848.484848
557.5757576,8797.979798
584.8484848,9282.828283
609.0909091,9363.636364
612.1212121,12515.15152
551.5151515,8555.555556
569.6969697,9444.444444
575.7575758,9767.676768
581.8181818,9202.020202
578.7878788,11707.07071
563.6363636,9121.212121
572.7272727,8151.515152
590.9090909,13000
572.7272727,10010.10101
578.7878788,11060.60606
572.7272727,9040.40404
545.4545455,8232.323232
575.7575758,9929.292929
587.8787879,12030.30303
615.1515152,9848.484848
566.6666667,9929.292929
584.8484848,9363.636364
557.5757576,8878.787879
575.7575758,9848.484848
596.969697,9363.636364
569.6969697,8797.979798
600,11545.45455
557.5757576,8797.979798
569.6969697,9202.020202
569.6969697,9040.40404
572.7272727,8313.131313
593.9393939,11141.41414
569.6969697,9363.636364
566.6666667,8797.979798
606.0606061,9444.444444
578.7878788,10010.10101
612.1212121,13000
587.8787879,10737.37374
624.2424242,12111.11111
572.7272727,8797.979798
569.6969697,9444.444444
593.9393939,9444.444444
563.6363636,9121.212121
572.7272727,10898.9899
603.030303,9282.828283
569.6969697,9606.060606
575.7575758,10575.75758
569.6969697,8959.59596
569.6969697,9282.828283
569.6969697,9525.252525
569.6969697,9444.444444
566.6666667,9444.444444
575.7575758,8717.171717
575.7575758,9929.292929
560.6060606,9202.020202
590.9090909,9282.828283
578.7878788,9686.868687
575.7575758,9525.252525
587.8787879,10898.9899
572.7272727,8959.59596
563.6363636,9121.212121
575.7575758,9121.212121
560.6060606,8959.59596
572.7272727,9282.828283
569.6969697,9282.828283
578.7878788,9282.828283
569.6969697,9282.828283
563.6363636,8636.363636
590.9090909,9040.40404
587.8787879,9444.444444
590.9090909,8878.787879
572.7272727,9121.212121
593.9393939,13000
596.969697,9606.060606
566.6666667,9282.828283
612.1212121,9767.676768
596.969697,11303.0303
575.7575758,9606.060606
572.7272727,9202.020202
566.6666667,8474.747475
572.7272727,9121.212121
563.6363636,9282.828283
596.969697,9606.060606
600,9686.868687
606.0606061,8878.787879
630.3030303,9686.868687
560.6060606,9040.40404
581.8181818,11060.60606
578.7878788,9848.484848
563.6363636,8959.59596
569.6969697,9363.636364
593.9393939,9444.444444
603.030303,10090.90909
563.6363636,9121.212121
569.6969697,9282.828283
590.9090909,9040.40404
569.6969697,9282.828283
548.4848485,8393.939394
569.6969697,9444.444444
581.8181818,8474.747475
554.5454545,8717.171717
590.9090909,9040.40404
581.8181818,9363.636364
569.6969697,8555.555556
596.969697,9363.636364
584.8484848,13000
581.8181818,9767.676768
563.6363636,8959.59596
557.5757576,8878.787879
560.6060606,8959.59596
572.7272727,10252.52525
566.6666667,9282.828283
572.7272727,9121.212121
606.0606061,9525.252525
569.6969697,9444.444444
581.8181818,9525.252525
554.5454545,8959.59596
603.030303,12272.72727
572.7272727,10090.90909
593.9393939,9767.676768
569.6969697,9444.444444
593.9393939,11787.87879
575.7575758,10656.56566
581.8181818,9282.828283
563.6363636,9363.636364
545.4545455,8313.131313
581.8181818,12515.15152
566.6666667,9121.212121
578.7878788,9444.444444
606.0606061,10979.79798
578.7878788,9848.484848
572.7272727,9282.828283
581.8181818,10252.52525
581.8181818,10979.79798
569.6969697,9282.828283
578.7878788,11626.26263
615.1515152,13000
578.7878788,9363.636364
572.7272727,9929.292929
572.7272727,9040.40404
590.9090909,9767.676768
600,9767.676768
572.7272727,9040.40404
569.6969697,9363.636364
575.7575758,8797.979798
590.9090909,11383.83838
569.6969697,9525.252525
581.8181818,9929.292929
587.8787879,9121.212121
566.6666667,8797.979798
575.7575758,11141.41414
563.6363636,9202.020202
590.9090909,8717.171717
569.6969697,9444.444444
569.6969697,9444.444444
572.7272727,8959.59596
578.7878788,8636.363636
596.969697,9444.444444
584.8484848,9848.484848
603.030303,9282.828283
560.6060606,8959.59596
578.7878788,9444.444444
593.9393939,9525.252525
572.7272727,9606.060606
600,9848.484848
572.7272727,9686.868687
603.030303,9202.020202
569.6969697,9282.828283
569.6969697,9444.444444
581.8181818,10171.71717
569.6969697,9686.868687
566.6666667,8878.787879
575.7575758,9686.868687
603.030303,9363.636364
584.8484848,9525.252525
606.0606061,9767.676768
572.7272727,9767.676768
551.5151515,8474.747475
590.9090909,9525.252525
569.6969697,9363.636364
560.6060606,8959.59596
566.6666667,9363.636364
584.8484848,9121.212121
575.7575758,9848.484848
566.6666667,9202.020202
572.7272727,9121.212121
590.9090909,9606.060606
575.7575758,9606.060606
554.5454545,8717.171717
593.9393939,10090.90909
563.6363636,9121.212121
603.030303,10252.52525
575.7575758,10171.71717
569.6969697,9444.444444
563.6363636,9121.212121
569.6969697,9282.828283
572.7272727,9606.060606
557.5757576,8797.979798
566.6666667,9363.636364
569.6969697,9363.636364
587.8787879,8959.59596
593.9393939,8797.979798
566.6666667,9282.828283
596.969697,9121.212121
560.6060606,9202.020202
575.7575758,9767.676768
563.6363636,9929.292929
584.8484848,8959.59596
600,9848.484848
596.969697,9606.060606
584.8484848,9686.868687
569.6969697,9363.636364
575.7575758,9363.636364
551.5151515,8555.555556
596.969697,8878.787879
581.8181818,10818.18182
596.969697,9848.484848
554.5454545,8636.363636
572.7272727,9444.444444
545.4545455,8313.131313
572.7272727,10575.75758
578.7878788,10171.71717
587.8787879,11868.68687
584.8484848,9040.40404
563.6363636,9121.212121
557.5757576,8797.979798
572.7272727,10737.37374
578.7878788,8636.363636
609.0909091,13000
581.8181818,13000
569.6969697,9282.828283
603.030303,9525.252525
593.9393939,11141.41414
572.7272727,9525.252525
569.6969697,9444.444444
590.9090909,10494.94949
566.6666667,9282.828283
575.7575758,9121.212121
578.7878788,9444.444444
578.7878788,9121.212121
603.030303,10737.37374
569.6969697,9444.444444
581.8181818,9686.868687
581.8181818,10010.10101
596.969697,9282.828283
563.6363636,9121.212121
603.030303,10252.52525
581.8181818,10252.52525
569.6969697,9202.020202
572.7272727,8878.787879
569.6969697,9444.444444
569.6969697,10010.10101
572.7272727,9525.252525
593.9393939,8636.363636
560.6060606,9202.020202
618.1818182,12111.11111
572.7272727,9606.060606
581.8181818,9444.444444
596.969697,9686.868687
587.8787879,9767.676768
566.6666667,9202.020202
569.6969697,8959.59596
569.6969697,9363.636364
581.8181818,9363.636364
575.7575758,9929.292929
566.6666667,9686.868687
581.8181818,9282.828283
575.7575758,9767.676768
569.6969697,9363.636364
548.4848485,8393.939394
554.5454545,8393.939394
581.8181818,10090.90909
575.7575758,9848.484848
560.6060606,8878.787879
566.6666667,9363.636364
569.6969697,9444.444444
572.7272727,8474.747475
606.0606061,9686.868687
575.7575758,9848.484848
587.8787879,9686.868687
569.6969697,8636.363636
581.8181818,9767.676768
630.3030303,10171.71717
563.6363636,8959.59596
566.6666667,9363.636364
587.8787879,10656.56566
557.5757576,8797.979798
584.8484848,9848.484848
584.8484848,9040.40404
563.6363636,8959.59596
572.7272727,9040.40404
600,9282.828283
603.030303,9121.212121
590.9090909,9282.828283
575.7575758,9606.060606
584.8484848,9363.636364
596.969697,9848.484848
603.030303,9444.444444
593.9393939,9525.252525
569.6969697,9363.636364
578.7878788,10090.90909
572.7272727,11060.60606
563.6363636,8797.979798
572.7272727,10494.94949
572.7272727,9202.020202
600,9686.868687
587.8787879,9444.444444
603.030303,9606.060606
563.6363636,9202.020202
612.1212121,9202.020202
584.8484848,9525.252525
590.9090909,11141.41414
572.7272727,9686.868687
593.9393939,9444.444444
575.7575758,9686.868687
584.8484848,10414.14141
581.8181818,9525.252525
566.6666667,9363.636364
581.8181818,12272.72727
560.6060606,8474.747475
578.7878788,9767.676768
563.6363636,8717.171717
593.9393939,9929.292929
603.030303,9363.636364
569.6969697,9363.636364
