Temperature (°C),Pressure (bar)
600,9606.060606
569.6969697,9121.212121
578.7878788,9686.868687
581.8181818,9606.060606
612.1212121,9363.636364
584.8484848,9686.868687
593.9393939,9525.252525
590.9090909,9848.484848
596.969697,9444.444444
566.6666667,9363.636364
578.7878788,9686.868687
581.8181818,10737.37374
578.7878788,9525.252525
560.6060606,8717.171717
593.9393939,9444.444444
593.9393939,10818.18182
590.9090909,9686.868687
575.7575758,9525.252525
584.8484848,11626.26263
593.9393939,9606.060606
572.7272727,9606.060606
572.7272727,8878.787879
624.2424242,11545.45455
569.6969697,8959.59596
575.7575758,11141.41414
621.2121212,9606.060606
575.7575758,9686.868687
569.6969697,9444.444444
569.6969697,9202.020202
596.969697,10252.52525
596.969697,9767.676768
575.7575758,8797.979798
596.969697,9767.676768
563.6363636,9121.212121
618.1818182,9202.020202
581.8181818,13000
578.7878788,9202.020202
603.030303,11949.49495
572.7272727,8797.979798
566.6666667,9363.636364
569.6969697,9444.444444
575.7575758,9686.868687
548.4848485,8393.939394
575.7575758,10494.94949
587.8787879,10737.37374
575.7575758,9848.484848
606.0606061,10090.90909
569.6969697,9444.444444
575.7575758,11060.60606
572.7272727,8959.59596
603.030303,10333.33333
554.5454545,8717.171717
575.7575758,11060.60606
603.030303,9929.292929
581.8181818,10252.52525
584.8484848,8717.171717
584.8484848,10494.94949
584.8484848,10575.75758
569.6969697,9444.444444
572.7272727,9767.676768
600,9686.868687
590.9090909,9767.676768
569.6969697,9444.444444
584.8484848,8959.59596
615.1515152,10090.90909
581.8181818,10252.52525
560.6060606,8878.787879
606.0606061,9767.676768
612.1212121,9202.020202
569.6969697,9363.636364
600,9282.828283
593.9393939,8717.171717
572.7272727,10171.71717
563.6363636,8878.787879
606.0606061,9525.252525
563.6363636,9121.212121
587.8787879,9444.444444
566.6666667,9282.828283
590.9090909,12595.9596
590.9090909,8878.787879
569.6969697,9282.828283
572.7272727,8636.363636
551.5151515,8555.555556
572.7272727,9686.868687
587.8787879,9040.40404
569.6969697,9282.828283
554.5454545,8717.171717
572.7272727,9121.212121
572.7272727,10656.56566
584.8484848,8959.59596
584.8484848,9767.676768
572.7272727,9606.060606
596.969697,9363.636364
557.5757576,8797.979798
603.030303,9282.828283
563.6363636,9121.212121
563.6363636,9121.212121
569.6969697,9444.444444
566.6666667,9121.212121
575.7575758,13000
575.7575758,9848.484848
615.1515152,9606.060606
606.0606061,13000
569.6969697,9444.444444
572.7272727,9606.060606
563.6363636,9121.212121
560.6060606,8878.787879
569.6969697,9525.252525
600,9363.636364
600,8717.171717
575.7575758,10333.33333
548.4848485,8393.939394
572.7272727,9686.868687
578.7878788,10010.10101
569.6969697,9444.444444
584.8484848,10494.94949
563.6363636,8959.59596
600,10252.52525
557.5757576,8878.787879
584.8484848,10494.94949
557.5757576,8878.787879
560.6060606,8959.59596
575.7575758,10414.14141
566.6666667,9121.212121
584.8484848,8878.787879
606.0606061,9444.444444
557.5757576,8717.171717
569.6969697,9282.828283
590.9090909,10252.52525
578.7878788,9929.292929
569.6969697,9525.252525
575.7575758,10575.75758
590.9090909,10494.94949
603.030303,9363.636364
557.5757576,8717.171717
575.7575758,9606.060606
578.7878788,10171.71717
566.6666667,9363.636364
578.7878788,8717.171717
603.030303,9363.636364
572.7272727,9686.868687
575.7575758,13000
575.7575758,9444.444444
581.8181818,10333.33333
572.7272727,8313.131313
584.8484848,12272.72727
593.9393939,9606.060606
590.9090909,9848.484848
603.030303,11787.87879
557.5757576,9848.484848
590.9090909,9929.292929
569.6969697,9202.020202
569.6969697,9848.484848
587.8787879,10979.79798
569.6969697,9525.252525
578.7878788,10171.71717
581.8181818,8393.939394
554.5454545,8636.363636
596.969697,9525.252525
596.969697,9606.060606
578.7878788,11383.83838
563.6363636,9121.212121
606.0606061,10252.52525
572.7272727,9444.444444
627.2727273,9202.020202
603.030303,10979.79798
557.5757576,8717.171717
569.6969697,9525.252525
575.7575758,9686.868687
560.6060606,9525.252525
584.8484848,10979.79798
600,9363.636364
600,9525.252525
569.6969697,9363.636364
581.8181818,8797.979798
563.6363636,9040.40404
566.6666667,9444.444444
575.7575758,9848.484848
566.6666667,8959.59596
569.6969697,9202.020202
593.9393939,8878.787879
575.7575758,9929.292929
606.0606061,9606.060606
581.8181818,9444.444444
600,9202.020202
572.7272727,9606.060606
600,9202.020202
590.9090909,13000
615.1515152,9686.868687
569.6969697,9444.444444
572.7272727,8797.979798
600,9525.252525
600,9848.484848
566.6666667,9282.828283
569.6969697,9282.828283
627.2727273,10090.90909
584.8484848,9606.060606
584.8484848,8636.363636
603.030303,9040.40404
572.7272727,8797.979798
563.6363636,9121.212121
575.7575758,9282.828283
572.7272727,9606.060606
606.0606061,8878.787879
578.7878788,9121.212121
575.7575758,8878.787879
584.8484848,9929.292929
596.969697,9202.020202
578.7878788,9363.636364
575.7575758,9363.636364
572.7272727,9121.212121
603.030303,9606.060606
572.7272727,9363.636364
600,8717.171717
575.7575758,9040.40404
557.5757576,8797.979798
581.8181818,9525.252525
569.6969697,9444.444444
578.7878788,10010.10101
566.6666667,9202.020202
572.7272727,8878.787879
572.7272727,9606.060606
572.7272727,9525.252525
581.8181818,9282.828283
560.6060606,9040.40404
569.6969697,8797.979798
615.1515152,9686.868687
600,10252.52525
590.9090909,11868.68687
569.6969697,9202.020202
587.8787879,10737.37374
566.6666667,9363.636364
569.6969697,9444.444444
569.6969697,9444.444444
566.6666667,9202.020202
581.8181818,9606.060606
566.6666667,9282.828283
569.6969697,9363.636364
624.2424242,10171.71717
560.6060606,8959.59596
572.7272727,8555.555556
584.8484848,10575.75758
566.6666667,9363.636364
572.7272727,8878.787879
569.6969697,9202.020202
