Temperature (°C),Pressure (bar)
584.8484848,9202.020202
569.6969697,9282.828283
569.6969697,9606.060606
575.7575758,9444.444444
575.7575758,9848.484848
569.6969697,9444.444444
572.7272727,9282.828283
569.6969697,9363.636364
569.6969697,9525.252525
569.6969697,9525.252525
578.7878788,9525.252525
569.6969697,9282.828283
581.8181818,9606.060606
581.8181818,8878.787879
600,9363.636364
572.7272727,10494.94949
593.9393939,10494.94949
569.6969697,9444.444444
615.1515152,9444.444444
569.6969697,9525.252525
590.9090909,9686.868687
575.7575758,9525.252525
572.7272727,9121.212121
587.8787879,9525.252525
578.7878788,9929.292929
569.6969697,9444.444444
569.6969697,9282.828283
575.7575758,9848.484848
572.7272727,9606.060606
575.7575758,9929.292929
609.0909091,9606.060606
593.9393939,9444.444444
600,11545.45455
584.8484848,9525.252525
575.7575758,10656.56566
590.9090909,9848.484848
563.6363636,9121.212121
575.7575758,9929.292929
572.7272727,9444.444444
569.6969697,9444.444444
603.030303,10333.33333
572.7272727,9525.252525
566.6666667,9282.828283
569.6969697,9444.444444
581.8181818,9686.868687
569.6969697,9929.292929
569.6969697,9363.636364
572.7272727,9686.868687
569.6969697,9444.444444
566.6666667,9363.636364
596.969697,9363.636364
587.8787879,10737.37374
575.7575758,9606.060606
581.8181818,9363.636364
572.7272727,9606.060606
569.6969697,9202.020202
590.9090909,10979.79798
590.9090909,9363.636364
572.7272727,9202.020202
575.7575758,9929.292929
569.6969697,9363.636364
572.7272727,9202.020202
575.7575758,9767.676768
575.7575758,9848.484848
581.8181818,9363.636364
572.7272727,9363.636364
581.8181818,9040.40404
590.9090909,9606.060606
572.7272727,10090.90909
572.7272727,9767.676768
572.7272727,9525.252525
590.9090909,8959.59596
572.7272727,9686.868687
563.6363636,9121.212121
560.6060606,9040.40404
572.7272727,10090.90909
566.6666667,9363.636364
569.6969697,9686.868687
575.7575758,9444.444444
569.6969697,9363.636364
587.8787879,9606.060606
572.7272727,9202.020202
566.6666667,9363.636364
569.6969697,9444.444444
566.6666667,9202.020202
584.8484848,11464.64646
569.6969697,9444.444444
572.7272727,8959.59596
581.8181818,10252.52525
563.6363636,9040.40404
569.6969697,9282.828283
572.7272727,9686.868687
572.7272727,9202.020202
578.7878788,9848.484848
606.0606061,10414.14141
572.7272727,9686.868687
569.6969697,9444.444444
569.6969697,9444.444444
569.6969697,9606.060606
563.6363636,9282.828283
569.6969697,9363.636364
584.8484848,10494.94949
606.0606061,9040.40404
584.8484848,9525.252525
590.9090909,9767.676768
569.6969697,9444.444444
578.7878788,10090.90909
569.6969697,9363.636364
600,12595.9596
578.7878788,9282.828283
578.7878788,8878.787879
581.8181818,8959.59596
590.9090909,9525.252525
600,10575.75758
569.6969697,9363.636364
572.7272727,9606.060606
600,9202.020202
566.6666667,8959.59596
569.6969697,9525.252525
569.6969697,9282.828283
590.9090909,9848.484848
566.6666667,9202.020202
572.7272727,9686.868687
566.6666667,9282.828283
560.6060606,8959.59596
569.6969697,9444.444444
575.7575758,10494.94949
572.7272727,9686.868687
566.6666667,9363.636364
581.8181818,10252.52525
569.6969697,9525.252525
572.7272727,9363.636364
572.7272727,8959.59596
596.969697,9202.020202
563.6363636,9121.212121
569.6969697,9363.636364
581.8181818,10010.10101
569.6969697,9444.444444
590.9090909,9767.676768
557.5757576,8878.787879
584.8484848,9282.828283
590.9090909,9444.444444
575.7575758,9848.484848
563.6363636,9121.212121
569.6969697,9363.636364
578.7878788,9363.636364
572.7272727,9848.484848
584.8484848,9606.060606
572.7272727,9686.868687
600,9606.060606
569.6969697,9363.636364
